timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-03-25 21:04:50.025116,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-25 21:04:51.088787,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-25 21:04:52.154132,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.95
2026-03-25 21:04:53.228305,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-25 21:52:59.490500,Segment 1,World Trade Centre,25.2262,55.287,42,61,96,66,1.0
2026-03-25 21:53:00.661522,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-25 21:53:01.834987,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.96
2026-03-25 21:53:03.004715,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-25 22:48:08.737123,Segment 1,World Trade Centre,25.2262,55.287,52,61,78,66,0.995554
2026-03-25 22:48:09.921039,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-25 22:48:11.088621,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.94
2026-03-25 22:48:12.255538,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-25 23:23:07.556338,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-25 23:23:08.675959,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-25 23:23:09.796521,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.93
2026-03-25 23:23:10.918054,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-26 00:00:44.246032,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-26 00:00:45.373791,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-26 00:00:46.486024,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.98
2026-03-26 00:00:47.590274,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-26 03:26:23.156400,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-26 03:26:24.226387,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-26 03:26:25.297402,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.96
2026-03-26 03:26:26.368778,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-26 05:24:03.130281,Segment 1,World Trade Centre,25.2262,55.287,52,61,78,66,1
2026-03-26 05:24:04.251546,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-26 05:24:05.371091,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,1
2026-03-26 05:24:06.497103,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-26 06:47:21.963069,Segment 1,World Trade Centre,25.2262,55.287,49,61,83,66,1.0
2026-03-26 06:47:23.087184,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-26 06:47:24.213996,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.99
2026-03-26 06:47:25.341852,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1.0
2026-03-26 07:51:10.926394,Segment 1,World Trade Centre,25.2262,55.287,47,61,86,66,1
2026-03-26 07:51:11.989347,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-26 07:51:13.050872,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,1
2026-03-26 07:51:14.105483,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-26 09:08:23.452120,Segment 1,World Trade Centre,25.2262,55.287,36,61,113,66,1
2026-03-26 09:08:24.619335,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-26 09:08:25.808127,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,1
2026-03-26 09:08:26.975689,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1
2026-03-26 10:12:11.662282,Segment 1,World Trade Centre,25.2262,55.287,45,61,90,66,1.0
2026-03-26 10:12:12.774201,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-26 10:12:13.882654,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.97
2026-03-26 10:12:14.992004,Segment 4,MOE,25.1182,55.2006,28,34,639,526,0.999046
2026-03-26 11:15:27.173554,Segment 1,World Trade Centre,25.2262,55.287,46,62,88,65,1.0
2026-03-26 11:15:28.253316,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-26 11:15:29.336625,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.98
2026-03-26 11:15:30.407884,Segment 4,MOE,25.1182,55.2006,29,34,617,526,1.0
2026-03-26 12:04:20.469055,Segment 1,World Trade Centre,25.2262,55.287,39,61,104,66,1.0
2026-03-26 12:04:21.540711,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-26 12:04:22.618282,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-03-26 12:04:23.674689,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-03-26 13:57:52.198459,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-26 13:57:53.328935,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-26 13:57:54.453005,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.99
2026-03-26 13:57:55.583221,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-26 15:20:04.768983,Segment 1,World Trade Centre,25.2262,55.287,46,60,88,67,1.0
2026-03-26 15:20:05.887213,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-26 15:20:07.011621,Segment 3,Business Bay,25.1872,55.2644,20,29,169,116,0.994586
2026-03-26 15:20:08.140431,Segment 4,MOE,25.1182,55.2006,27,34,663,526,0.999046
2026-03-26 16:38:47.305664,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-26 16:38:48.409082,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-26 16:38:49.551780,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.96
2026-03-26 16:38:50.670368,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-26 17:43:50.557961,Segment 1,World Trade Centre,25.2262,55.287,51,61,79,66,1.0
2026-03-26 17:43:51.706696,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-26 17:43:52.842355,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-03-26 17:43:54.000053,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-26 18:44:41.395412,Segment 1,World Trade Centre,25.2262,55.287,52,61,78,66,1.0
2026-03-26 18:44:42.519898,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-26 18:44:43.668339,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.95
2026-03-26 18:44:44.793674,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-26 19:46:25.693390,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-26 19:46:26.765272,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-26 19:46:27.849678,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.99
2026-03-26 19:46:28.924200,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-26 20:23:14.666519,Segment 1,World Trade Centre,25.2262,55.287,38,61,107,66,1.0
2026-03-26 20:23:15.863371,Segment 2,DIFC,25.2136,55.2796,59,104,717,407,1.0
2026-03-26 20:23:17.042544,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.98
2026-03-26 20:23:18.220942,Segment 4,MOE,25.1182,55.2006,23,34,778,526,0.99455
2026-03-26 21:02:35.504216,Segment 1,World Trade Centre,25.2262,55.287,39,61,104,66,1.0
2026-03-26 21:02:36.591662,Segment 2,DIFC,25.2136,55.2796,70,103,605,411,1.0
2026-03-26 21:02:37.669359,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.97
2026-03-26 21:02:38.744456,Segment 4,MOE,25.1182,55.2006,21,36,852,497,0.968259
2026-03-26 21:45:36.701619,Segment 1,World Trade Centre,25.2262,55.287,37,61,109,66,1.0
2026-03-26 21:45:37.801333,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-26 21:45:38.876038,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.91
2026-03-26 21:45:39.946385,Segment 4,MOE,25.1182,55.2006,22,36,814,497,0.948481
2026-03-26 22:14:14.801573,Segment 1,World Trade Centre,25.2262,55.287,39,61,104,66,1.0
2026-03-26 22:14:15.859832,Segment 2,DIFC,25.2136,55.2796,74,104,572,407,1.0
2026-03-26 22:14:16.919802,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.83
2026-03-26 22:14:18.003241,Segment 4,MOE,25.1182,55.2006,28,35,639,511,0.92376
2026-03-26 22:52:26.339524,Segment 1,World Trade Centre,25.2262,55.287,42,61,96,66,1.0
2026-03-26 22:52:27.402834,Segment 2,DIFC,25.2136,55.2796,77,103,550,411,1.0
2026-03-26 22:52:28.462075,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.95
2026-03-26 22:52:29.524822,Segment 4,MOE,25.1182,55.2006,27,36,663,497,0.882074
2026-03-26 23:40:15.248543,Segment 1,World Trade Centre,25.2262,55.287,47,61,86,66,1.0
2026-03-26 23:40:16.312577,Segment 2,DIFC,25.2136,55.2796,77,103,550,411,1.0
2026-03-26 23:40:17.369240,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-03-26 23:40:18.426495,Segment 4,MOE,25.1182,55.2006,28,35,639,511,0.903217
2026-03-27 01:02:36.144494,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-27 01:02:37.267506,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 01:02:38.391659,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.89
2026-03-27 01:02:39.520858,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-27 04:05:33.967252,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-27 04:05:35.027062,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 04:05:36.112620,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.88
2026-03-27 04:05:37.175090,Segment 4,MOE,25.1182,55.2006,25,35,716,511,0.983671
2026-03-27 05:49:49.306415,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-27 05:49:50.361177,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 05:49:51.421483,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.93
2026-03-27 05:49:52.481410,Segment 4,MOE,25.1182,55.2006,28,36,639,497,0.999061
2026-03-27 06:59:23.382261,Segment 1,World Trade Centre,25.2262,55.287,43,60,94,67,1.0
2026-03-27 06:59:24.524144,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 06:59:25.667344,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.9
2026-03-27 06:59:26.795750,Segment 4,MOE,25.1182,55.2006,29,35,617,511,0.996729
2026-03-27 08:04:04.462058,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-27 08:04:05.568076,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 08:04:06.680889,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.98
2026-03-27 08:04:07.785386,Segment 4,MOE,25.1182,55.2006,30,35,597,511,1.0
2026-03-27 09:07:04.845954,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-27 09:07:05.970027,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 09:07:07.092191,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.97
2026-03-27 09:07:08.223714,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-27 10:06:21.505260,Segment 1,World Trade Centre,25.2262,55.287,51,60,79,67,1.0
2026-03-27 10:06:22.573595,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 10:06:23.650882,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.98
2026-03-27 10:06:24.746710,Segment 4,MOE,25.1182,55.2006,27,37,663,484,0.999036
2026-03-27 11:06:32.675605,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-27 11:06:33.757840,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 11:06:34.837622,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.96
2026-03-27 11:06:35.907211,Segment 4,MOE,25.1182,55.2006,29,35,617,511,0.999044
2026-03-27 11:55:48.904232,Segment 1,World Trade Centre,25.2262,55.287,41,61,99,66,1.0
2026-03-27 11:55:50.023200,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 11:55:51.138579,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1.0
2026-03-27 11:55:52.261623,Segment 4,MOE,25.1182,55.2006,27,35,663,511,0.99904
2026-03-27 13:25:10.552288,Segment 1,World Trade Centre,25.2262,55.287,46,61,88,66,1.0
2026-03-27 13:25:11.735667,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 13:25:12.916901,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-03-27 13:25:14.100969,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-27 14:32:20.775843,Segment 1,World Trade Centre,25.2262,55.287,40,60,101,67,1.0
2026-03-27 14:32:21.834162,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 14:32:22.889750,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.96
2026-03-27 14:32:23.959751,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-27 15:31:23.878561,Segment 1,World Trade Centre,25.2262,55.287,40,61,101,66,1.0
2026-03-27 15:31:24.948198,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 15:31:26.021740,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.97
2026-03-27 15:31:27.102052,Segment 4,MOE,25.1182,55.2006,26,34,688,526,0.999044
2026-03-27 16:35:09.852308,Segment 1,World Trade Centre,25.2262,55.287,43,61,94,66,1.0
2026-03-27 16:35:10.977018,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 16:35:12.084024,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-03-27 16:35:13.266567,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-27 17:34:15.100304,Segment 1,World Trade Centre,25.2262,55.287,40,61,101,66,1.0
2026-03-27 17:34:16.219114,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 17:34:17.347110,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.95
2026-03-27 17:34:18.476345,Segment 4,MOE,25.1182,55.2006,26,35,688,511,0.998196
2026-03-27 18:35:20.392807,Segment 1,World Trade Centre,25.2262,55.287,50,60,81,67,1.0
2026-03-27 18:35:21.569355,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 18:35:22.735542,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-03-27 18:35:23.913687,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-03-27 19:28:33.667644,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-27 19:28:34.812824,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 19:28:35.937788,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-03-27 19:28:37.041743,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-27 20:02:20.257270,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-27 20:02:21.383030,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 20:02:22.511574,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.96
2026-03-27 20:02:23.642200,Segment 4,MOE,25.1182,55.2006,30,35,597,511,1.0
2026-03-27 20:54:53.737109,Segment 1,World Trade Centre,25.2262,55.287,51,61,79,66,1.0
2026-03-27 20:54:54.891161,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 20:54:56.025671,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-03-27 20:54:57.157673,Segment 4,MOE,25.1182,55.2006,27,35,663,511,0.998616
2026-03-27 21:45:20.340406,Segment 1,World Trade Centre,25.2262,55.287,50,61,81,66,1.0
2026-03-27 21:45:21.459865,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 21:45:22.576779,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.99
2026-03-27 21:45:23.710547,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-27 22:16:59.117052,Segment 1,World Trade Centre,25.2262,55.287,45,61,90,66,0.994842
2026-03-27 22:17:00.288018,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 22:17:01.463031,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-03-27 22:17:02.641595,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-27 22:55:48.067998,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-27 22:55:49.128790,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 22:55:50.189363,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.94
2026-03-27 22:55:51.256728,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-27 23:40:29.538434,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-27 23:40:30.664733,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-27 23:40:31.792658,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.95
2026-03-27 23:40:32.924654,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-28 00:57:32.791231,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-28 00:57:33.961928,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 00:57:35.132051,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.97
2026-03-28 00:57:36.299173,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-28 03:42:03.149786,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-28 03:42:04.316540,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 03:42:05.490311,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.92
2026-03-28 03:42:06.653094,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-28 05:15:19.392105,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-28 05:15:20.450766,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 05:15:21.511461,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.94
2026-03-28 05:15:22.564094,Segment 4,MOE,25.1182,55.2006,29,36,617,497,0.999196
2026-03-28 06:13:44.680865,Segment 1,World Trade Centre,25.2262,55.287,49,61,83,66,0.994842
2026-03-28 06:13:45.819776,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 06:13:46.947289,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.94
2026-03-28 06:13:48.081442,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-28 07:26:43.595567,Segment 1,World Trade Centre,25.2262,55.287,51,61,79,66,1.0
2026-03-28 07:26:44.663060,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 07:26:45.731948,Segment 3,Business Bay,25.1872,55.2644,11,23,308,147,0.99
2026-03-28 07:26:46.800798,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-28 08:02:26.771200,Segment 1,World Trade Centre,25.2262,55.287,53,61,76,66,1.0
2026-03-28 08:02:27.889207,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 08:02:29.015649,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.97
2026-03-28 08:02:30.138673,Segment 4,MOE,25.1182,55.2006,31,35,577,511,1.0
2026-03-28 08:57:18.122375,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-28 08:57:19.240351,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 08:57:20.352680,Segment 3,Business Bay,25.1872,55.2644,11,23,308,147,0.99
2026-03-28 08:57:21.462324,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-28 09:48:51.918210,Segment 1,World Trade Centre,25.2262,55.287,49,61,83,66,1
2026-03-28 09:48:53.048892,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-28 09:48:54.178626,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-03-28 09:48:55.311307,Segment 4,MOE,25.1182,55.2006,25,36,716,497,1
2026-03-28 10:22:52.930563,Segment 1,World Trade Centre,25.2262,55.287,48,61,84,66,1
2026-03-28 10:22:54.004612,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-28 10:22:55.172306,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-03-28 10:22:56.248526,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1
2026-03-28 11:00:42.713560,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1
2026-03-28 11:00:43.768487,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-28 11:00:44.824775,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,1
2026-03-28 11:00:45.879347,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-03-28 11:40:29.466653,Segment 1,World Trade Centre,25.2262,55.287,34,61,119,66,1.0
2026-03-28 11:40:30.532344,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 11:40:31.592228,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.97
2026-03-28 11:40:32.660636,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-03-28 12:23:19.530874,Segment 1,World Trade Centre,25.2262,55.287,49,61,83,66,1.0
2026-03-28 12:23:20.684442,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 12:23:21.818405,Segment 3,Business Bay,25.1872,55.2644,14,26,242,130,0.996051
2026-03-28 12:23:22.973291,Segment 4,MOE,25.1182,55.2006,31,35,577,511,1.0
2026-03-28 13:34:04.653822,Segment 1,World Trade Centre,25.2262,55.287,44,61,92,66,1
2026-03-28 13:34:05.844201,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-28 13:34:07.013102,Segment 3,Business Bay,25.1872,55.2644,11,23,308,147,1
2026-03-28 13:34:08.194612,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1
2026-03-28 14:18:36.704889,Segment 1,World Trade Centre,25.2262,55.287,61,61,66,66,1.0
2026-03-28 14:18:37.768496,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 14:18:38.826778,Segment 3,Business Bay,25.1872,55.2644,14,26,242,130,0.982335
2026-03-28 14:18:39.899813,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-03-28 14:55:20.351457,Segment 1,World Trade Centre,25.2262,55.287,45,60,90,67,1.0
2026-03-28 14:55:21.483395,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 14:55:22.607426,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.99
2026-03-28 14:55:23.724754,Segment 4,MOE,25.1182,55.2006,31,36,577,497,1.0
2026-03-28 15:38:54.492886,Segment 1,World Trade Centre,25.2262,55.287,50,60,81,67,1.0
2026-03-28 15:38:55.617588,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 15:38:56.717556,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-03-28 15:38:57.834271,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1.0
2026-03-28 16:02:36.065096,Segment 1,World Trade Centre,25.2262,55.287,46,61,88,66,1
2026-03-28 16:02:37.132674,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-28 16:02:38.197473,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,1
2026-03-28 16:02:39.263198,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1
2026-03-28 16:50:07.898659,Segment 1,World Trade Centre,25.2262,55.287,41,61,99,66,1
2026-03-28 16:50:09.022228,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-28 16:50:10.142091,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,1
2026-03-28 16:50:11.271806,Segment 4,MOE,25.1182,55.2006,28,34,639,526,1
2026-03-28 17:23:22.765212,Segment 1,World Trade Centre,25.2262,55.287,49,61,83,66,1.0
2026-03-28 17:23:23.933007,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 17:23:25.101353,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.99
2026-03-28 17:23:26.271123,Segment 4,MOE,25.1182,55.2006,28,34,639,526,1.0
2026-03-28 17:56:22.321634,Segment 1,World Trade Centre,25.2262,55.287,48,61,84,66,1
2026-03-28 17:56:23.394937,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-28 17:56:24.476537,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,1
2026-03-28 17:56:25.562694,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-03-28 18:55:08.943464,Segment 1,World Trade Centre,25.2262,55.287,46,61,88,66,1.0
2026-03-28 18:55:10.060025,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-28 18:55:11.180507,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.96
2026-03-28 18:55:12.305787,Segment 4,MOE,25.1182,55.2006,29,34,617,526,1.0
