timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-03-04 13:15:33.500888,Segment 4,MOE,25.1182,55.2006,29,37,617,484,1.0
2026-03-04 14:07:11.098234,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-04 14:07:12.166857,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 14:07:13.252544,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.96
2026-03-04 14:07:14.326277,Segment 4,MOE,25.1182,55.2006,26,34,688,526,1.0
2026-03-04 14:57:32.096537,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1.0
2026-03-04 14:57:33.166223,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 14:57:34.235531,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-03-04 14:57:35.309367,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-04 15:54:30.838580,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-04 15:54:31.910165,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-04 15:54:32.987447,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,1
2026-03-04 15:54:34.071077,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-03-04 16:57:49.583161,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-04 16:57:50.691458,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-04 16:57:51.824320,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,1
2026-03-04 16:57:52.942995,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1
2026-03-04 17:51:27.843166,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-04 17:51:28.963674,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 17:51:30.086052,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.95
2026-03-04 17:51:31.231684,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-04 19:02:19.991499,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-04 19:02:21.147408,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 19:02:22.288391,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.95
2026-03-04 19:02:23.461088,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-04 19:50:18.841176,Segment 1,World Trade Centre,25.2262,55.287,44,53,48,40,1.0
2026-03-04 19:50:20.007125,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 19:50:21.174127,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.96
2026-03-04 19:50:22.343939,Segment 4,MOE,25.1182,55.2006,27,36,663,497,0.998611
2026-03-04 20:26:47.027025,Segment 1,World Trade Centre,25.2262,55.287,46,52,46,41,1.0
2026-03-04 20:26:48.152239,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 20:26:49.291192,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.98
2026-03-04 20:26:50.421214,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-04 20:59:46.775721,Segment 1,World Trade Centre,25.2262,55.287,40,52,53,41,1.0
2026-03-04 20:59:47.885002,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 20:59:49.004427,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.97
2026-03-04 20:59:50.134722,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-04 21:47:18.212877,Segment 1,World Trade Centre,25.2262,55.287,38,52,56,41,0.681604
2026-03-04 21:47:19.343749,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 21:47:20.511716,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.98
2026-03-04 21:47:21.637706,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-04 22:18:01.691393,Segment 1,World Trade Centre,25.2262,55.287,47,52,45,41,0.91859
2026-03-04 22:18:02.828506,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 22:18:03.955803,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.98
2026-03-04 22:18:05.090893,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-04 22:54:09.160528,Segment 1,World Trade Centre,25.2262,55.287,48,53,44,40,0.720258
2026-03-04 22:54:10.290279,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 22:54:11.425162,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-03-04 22:54:12.539947,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-04 23:38:15.475868,Segment 1,World Trade Centre,25.2262,55.287,47,53,45,40,0.614424
2026-03-04 23:38:16.592625,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 23:38:17.713286,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.95
2026-03-04 23:38:18.834747,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-04 23:59:14.650402,Segment 1,World Trade Centre,25.2262,55.287,48,52,44,41,0.661668
2026-03-04 23:59:15.775258,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-04 23:59:16.894993,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.97
2026-03-04 23:59:18.025387,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-05 02:50:17.483931,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-05 02:50:18.614963,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 02:50:19.730932,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.92
2026-03-05 02:50:20.846396,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-05 04:51:53.557251,Segment 1,World Trade Centre,25.2262,55.287,40,52,53,41,1.0
2026-03-05 04:51:54.626341,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 04:51:55.680971,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-03-05 04:51:56.737199,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-05 05:55:45.199867,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-05 05:55:46.317278,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 05:55:47.447963,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,1.0
2026-03-05 05:55:48.573591,Segment 4,MOE,25.1182,55.2006,29,36,617,497,0.99463
2026-03-05 07:04:27.428222,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-05 07:04:28.578027,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 07:04:29.708487,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.97
2026-03-05 07:04:30.826482,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-05 07:54:04.296578,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-05 07:54:05.416852,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 07:54:06.537088,Segment 3,Business Bay,25.1872,55.2644,20,29,169,116,0.990233
2026-03-05 07:54:07.662730,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-03-05 08:55:11.182486,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,1.0
2026-03-05 08:55:12.347080,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 08:55:13.512730,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.99
2026-03-05 08:55:14.681761,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-05 09:55:33.547381,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,1
2026-03-05 09:55:34.680134,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-05 09:55:35.800164,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-03-05 09:55:36.917527,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-05 10:52:49.360263,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-05 10:52:50.482300,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 10:52:51.607194,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.99
2026-03-05 10:52:52.767499,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-05 11:40:44.999175,Segment 1,World Trade Centre,25.2262,55.287,40,52,53,41,1
2026-03-05 11:40:46.074447,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-05 11:40:47.150719,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,1
2026-03-05 11:40:48.220383,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1
2026-03-05 12:28:38.378128,Segment 1,World Trade Centre,25.2262,55.287,39,52,55,41,1
2026-03-05 12:28:39.450827,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-05 12:28:40.539257,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,1
2026-03-05 12:28:41.618279,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1
2026-03-05 13:45:05.067515,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-05 13:45:06.209278,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-05 13:45:07.334694,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,1
2026-03-05 13:45:08.454676,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1
2026-03-05 14:35:01.955973,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-05 14:35:03.046755,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-05 14:35:04.102290,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,1
2026-03-05 14:35:05.161509,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-05 15:34:58.966973,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-05 15:35:00.108245,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-05 15:35:01.238849,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-03-05 15:35:02.374612,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-03-05 17:48:50.323209,Segment 1,World Trade Centre,25.2262,55.287,41,53,52,40,1.0
2026-03-05 17:48:51.490844,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 17:48:52.669846,Segment 3,Business Bay,25.1872,55.2644,22,29,154,116,0.994586
2026-03-05 17:48:53.838960,Segment 4,MOE,25.1182,55.2006,30,35,597,511,1.0
2026-03-05 19:06:43.268254,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-05 19:06:44.396806,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 19:06:45.520996,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.99
2026-03-05 19:06:46.637986,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-05 19:59:48.459862,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-05 19:59:49.561830,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 19:59:50.666932,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.99
2026-03-05 19:59:51.771966,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-05 20:50:43.247140,Segment 1,World Trade Centre,25.2262,55.287,43,53,50,40,1.0
2026-03-05 20:50:44.363336,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 20:50:45.471521,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.95
2026-03-05 20:50:46.571303,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-05 21:44:28.867833,Segment 1,World Trade Centre,25.2262,55.287,45,53,47,40,1.0
2026-03-05 21:44:29.988040,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 21:44:31.094509,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.96
2026-03-05 21:44:32.199220,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-05 22:16:18.926343,Segment 1,World Trade Centre,25.2262,55.287,43,53,50,40,1.0
2026-03-05 22:16:20.069192,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 22:16:21.205463,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.99
2026-03-05 22:16:22.328552,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-05 23:31:27.150423,Segment 1,World Trade Centre,25.2262,55.287,34,52,63,41,1.0
2026-03-05 23:31:28.271083,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-05 23:31:29.368398,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.97
2026-03-05 23:31:30.473115,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-06 00:58:32.403383,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-06 00:58:33.526161,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-06 00:58:34.643150,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-06 00:58:35.764330,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-06 03:33:00.476394,Segment 1,World Trade Centre,25.2262,55.287,48,53,44,40,0.98
2026-03-06 03:33:01.558917,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 03:33:02.632728,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.91
2026-03-06 03:33:03.706014,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-06 05:01:21.981085,Segment 1,World Trade Centre,25.2262,55.287,49,53,43,40,1.0
2026-03-06 05:01:23.079934,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 05:01:24.180420,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.96
2026-03-06 05:01:25.284979,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-06 05:58:48.663578,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1
2026-03-06 05:58:49.790180,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-06 05:58:50.922859,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-03-06 05:58:52.042090,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-06 07:04:32.428107,Segment 1,World Trade Centre,25.2262,55.287,34,53,63,40,1.0
2026-03-06 07:04:33.593240,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 07:04:34.773249,Segment 3,Business Bay,25.1872,55.2644,17,30,199,113,0.996401
2026-03-06 07:04:35.979012,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-06 07:51:21.652271,Segment 1,World Trade Centre,25.2262,55.287,41,53,52,40,1.0
2026-03-06 07:51:22.777037,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 07:51:23.905305,Segment 3,Business Bay,25.1872,55.2644,11,23,308,147,0.99
2026-03-06 07:51:25.012569,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-06 08:51:08.806759,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-06 08:51:09.878926,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-06 08:51:10.959510,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-06 08:51:12.031240,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1
2026-03-06 09:51:17.181774,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-06 09:51:18.264464,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-06 09:51:19.341852,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,1
2026-03-06 09:51:20.424453,Segment 4,MOE,25.1182,55.2006,28,37,639,484,1
2026-03-06 10:47:36.106096,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-06 10:47:37.232683,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-06 10:47:38.357104,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,1
2026-03-06 10:47:39.484150,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1
2026-03-06 11:18:42.813574,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-06 11:18:43.941718,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 11:18:45.063570,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.97
2026-03-06 11:18:46.205847,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-06 11:48:36.317381,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-06 11:48:37.441700,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-06 11:48:38.569787,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-03-06 11:48:39.696116,Segment 4,MOE,25.1182,55.2006,24,35,746,511,1
2026-03-06 12:31:17.521402,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-06 12:31:18.667448,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-06 12:31:19.794376,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-03-06 12:31:20.938252,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-03-06 13:40:27.023858,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-06 13:40:28.159447,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-06 13:40:29.281427,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,1
2026-03-06 13:40:30.403361,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1
2026-03-06 14:26:09.024755,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-06 14:26:10.105162,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-06 14:26:11.176400,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-03-06 14:26:12.252369,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-06 15:06:42.803166,Segment 1,World Trade Centre,25.2262,55.287,42,53,51,40,1.0
2026-03-06 15:06:43.907865,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 15:06:45.028396,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.96
2026-03-06 15:06:46.154056,Segment 4,MOE,25.1182,55.2006,23,36,778,497,1.0
2026-03-06 15:53:54.561406,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-06 15:53:55.632183,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-06 15:53:56.694996,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,1
2026-03-06 15:53:57.770208,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1
2026-03-06 16:53:55.902709,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-06 16:53:57.025233,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 16:53:58.155543,Segment 3,Business Bay,25.1872,55.2644,21,29,161,116,0.95452
2026-03-06 16:53:59.276854,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-06 17:42:47.732013,Segment 1,World Trade Centre,25.2262,55.287,42,52,51,41,1
2026-03-06 17:42:48.880665,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-06 17:42:50.015388,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,1
2026-03-06 17:42:51.134914,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1
2026-03-06 18:29:11.949751,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-06 18:29:13.071174,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 18:29:14.182906,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-03-06 18:29:15.287558,Segment 4,MOE,25.1182,55.2006,25,36,716,497,1.0
2026-03-06 19:20:35.333856,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-06 19:20:36.467121,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 19:20:37.599494,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-03-06 19:20:38.731770,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-03-06 19:56:38.733869,Segment 1,World Trade Centre,25.2262,55.287,46,53,46,40,1.0
2026-03-06 19:56:39.902349,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 19:56:41.082253,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.96
2026-03-06 19:56:42.247847,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-06 20:42:58.635535,Segment 1,World Trade Centre,25.2262,55.287,37,53,58,40,1
2026-03-06 20:42:59.759094,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-06 20:43:00.899248,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-06 20:43:02.038736,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-06 21:16:17.694919,Segment 1,World Trade Centre,25.2262,55.287,38,52,56,41,1.0
2026-03-06 21:16:18.789880,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 21:16:19.859892,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.98
2026-03-06 21:16:20.931410,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-06 21:48:05.592096,Segment 1,World Trade Centre,25.2262,55.287,31,52,69,41,1.0
2026-03-06 21:48:06.712108,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 21:48:07.835308,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.96
2026-03-06 21:48:08.963016,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-06 22:16:18.181753,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-06 22:16:19.359961,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 22:16:20.527114,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.95
2026-03-06 22:16:21.697651,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-06 22:50:56.922228,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,1
2026-03-06 22:50:57.990684,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-06 22:50:59.060356,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-06 22:51:00.125736,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-06 23:35:25.822669,Segment 1,World Trade Centre,25.2262,55.287,39,53,55,40,0.995705
2026-03-06 23:35:26.996976,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 23:35:28.160849,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-03-06 23:35:29.354661,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-06 23:56:58.208251,Segment 1,World Trade Centre,25.2262,55.287,42,52,51,41,1.0
2026-03-06 23:56:59.354324,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-06 23:57:00.497629,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.95
2026-03-06 23:57:01.619343,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-07 02:39:48.977294,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-07 02:39:50.039365,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-07 02:39:51.120845,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.91
2026-03-07 02:39:52.184368,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-07 04:15:03.139958,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-07 04:15:04.238046,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-07 04:15:05.347544,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.92
2026-03-07 04:15:06.446255,Segment 4,MOE,25.1182,55.2006,30,36,597,497,0.985165
2026-03-07 05:12:06.263940,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1.0
2026-03-07 05:12:07.382031,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-07 05:12:08.512712,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-03-07 05:12:09.638309,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-07 05:55:26.909399,Segment 1,World Trade Centre,25.2262,55.287,45,53,47,40,1.0
2026-03-07 05:55:28.023871,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-07 05:55:29.129127,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-03-07 05:55:30.227642,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-07 06:54:30.376267,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-07 06:54:31.488598,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-07 06:54:32.590978,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.98
2026-03-07 06:54:33.693671,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-07 07:35:59.951503,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-07 07:36:01.035799,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-07 07:36:02.113941,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,1
2026-03-07 07:36:03.189927,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-07 07:56:16.405381,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
